Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0026089,CBA,International Business,114.0,4.0,MIS446,ME,RE,1
0026191,CBA,International Business,42.0,2.0,ECON101,GE,R,4
0026191,CBA,International Business,42.0,2.0,MGMT301,ME,RE,1
0026191,CBA,International Business,42.0,2.0,MIS350,ME,RE,1
0026191,CBA,International Business,42.0,2.0,ENGL201,GE,R,2
0026191,CBA,International Business,42.0,2.0,MGMT321,CR,R,6
0026191,CBA,International Business,42.0,2.0,MGMT361,ME,RE,1
0026191,CBA,International Business,42.0,2.0,MGMT371,MR,R,1
0026191,CBA,International Business,42.0,2.0,FIN301,CR,R,2
0026191,CBA,International Business,42.0,2.0,MGMT488,ME,RE,1
0026191,CBA,International Business,42.0,2.0,MGMT441,MR,R,1
0026191,CBA,International Business,42.0,2.0,MGMT471,MR,R,1
0026191,CBA,International Business,42.0,2.0,MGMT331,ME,RE,1
0026191,CBA,International Business,42.0,2.0,MGMT351,MR,R,3
0026191,CBA,International Business,42.0,2.0,ECON380,CR,R,3
0026191,CBA,International Business,42.0,2.0,MGMT341,ME,RE,1
0026191,CBA,International Business,42.0,2.0,ACCT211,CR,R,1
0026191,CBA,International Business,42.0,2.0,MGMT315,ME,RE,2
0026191,CBA,International Business,42.0,2.0,MGMT432,ME,RE,1
0026191,CBA,International Business,42.0,2.0,MGMT484,ME,RE,1
0026191,CBA,International Business,42.0,2.0,MIS446,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT495,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MIS350,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT422,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MIS443,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT421,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT324,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT331,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT482,MR,R,1
0026198,CBA,International Business,117.0,4.0,MGMT499,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT381,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MRKT480,ME,RE,1
0026198,CBA,International Business,117.0,4.0,CBA499,ME,RE,1
0026198,CBA,International Business,117.0,4.0,FIN351,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT341,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT315,ME,RE,2
0026198,CBA,International Business,117.0,4.0,MGMT312,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT432,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT453,ME,RE,1
0026198,CBA,International Business,117.0,4.0,CBA441,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MIS446,ME,RE,1
0026198,CBA,International Business,117.0,4.0,MGMT325,ME,RE,1
0026223,CBA,International Business,42.0,2.0,ECON101,GE,R,4
0026223,CBA,International Business,42.0,2.0,MGMT241,CR,R,1
0026223,CBA,International Business,42.0,2.0,MGMT301,ME,RE,1
0026223,CBA,International Business,42.0,2.0,MIS200,CR,R,4
0026223,CBA,International Business,42.0,2.0,MGMT321,CR,R,6
0026223,CBA,International Business,42.0,2.0,MGMT361,ME,RE,1
0026223,CBA,International Business,42.0,2.0,FIN301,CR,R,2
0026223,CBA,International Business,42.0,2.0,MGMT488,ME,RE,1
0026223,CBA,International Business,42.0,2.0,MGMT471,MR,R,1
0026223,CBA,International Business,42.0,2.0,MGMT331,ME,RE,1
0026223,CBA,International Business,42.0,2.0,MGMT351,MR,R,3
0026223,CBA,International Business,42.0,2.0,MATH130,GE,R,2
0026223,CBA,International Business,42.0,2.0,MGMT341,ME,RE,1
0026223,CBA,International Business,42.0,2.0,ACCT211,CR,R,1
0026223,CBA,International Business,42.0,2.0,MGMT315,ME,RE,2
0026223,CBA,International Business,42.0,2.0,MGMT484,ME,RE,1
0026276,CBA,International Business,33.0,1.0,MRKT201,CR,R,2
0026276,CBA,International Business,33.0,1.0,MGMT301,ME,RE,1
0026276,CBA,International Business,33.0,1.0,MIS350,ME,RE,1
0026276,CBA,International Business,33.0,1.0,ECON102,GE,R,1
0026276,CBA,International Business,33.0,1.0,ENGL201,GE,R,2
0026276,CBA,International Business,33.0,1.0,MGMT361,ME,RE,1
0026276,CBA,International Business,33.0,1.0,MGMT371,MR,R,1
0026276,CBA,International Business,33.0,1.0,FIN301,CR,R,2
0026276,CBA,International Business,33.0,1.0,MGMT488,ME,RE,1
0026276,CBA,International Business,33.0,1.0,MGMT441,MR,R,1
0026276,CBA,International Business,33.0,1.0,MGMT471,MR,R,1
0026276,CBA,International Business,33.0,1.0,MGMT331,ME,RE,1
0026276,CBA,International Business,33.0,1.0,MGMT351,MR,R,3
0026276,CBA,International Business,33.0,1.0,MATH130,GE,R,2
0026276,CBA,International Business,33.0,1.0,MGMT341,ME,RE,1
0026276,CBA,International Business,33.0,1.0,ACCT211,CR,R,1
0026276,CBA,International Business,33.0,1.0,MGMT432,ME,RE,1
0026276,CBA,International Business,33.0,1.0,MATH121,GE,R,2
0026276,CBA,International Business,33.0,1.0,MGMT484,ME,RE,1
0026276,CBA,International Business,33.0,1.0,MIS446,ME,RE,1
0026309,CBA,International Business,6.0,1.0,ENGL100,GE,R,19
0026309,CBA,International Business,6.0,1.0,MATH121,GE,R,2
0026309,CBA,International Business,6.0,1.0,MIS200,CR,R,4
0026309,CBA,International Business,6.0,1.0,MATH111,GE,R,4
0026310,CBA,International Business,6.0,1.0,ENGL100,GE,R,18
0026310,CBA,International Business,6.0,1.0,MATH121,GE,R,2
0026310,CBA,International Business,6.0,1.0,MIS200,CR,R,4
0026310,CBA,International Business,6.0,1.0,MATH111,GE,R,4
0026345,CBA,International Business,30.0,1.0,MRKT201,CR,R,2
0026345,CBA,International Business,30.0,1.0,ECON102,GE,R,1
0026345,CBA,International Business,30.0,1.0,MIS200,CR,R,4
0026345,CBA,International Business,30.0,1.0,ENGL201,GE,R,2
0026345,CBA,International Business,30.0,1.0,FIN301,CR,R,2
0026345,CBA,International Business,30.0,1.0,ACCT211,CR,R,1
0026345,CBA,International Business,30.0,1.0,MATH121,GE,R,2
0026345,CBA,International Business,30.0,1.0,MGMT201,CR,R,10
0026359,CBA,International Business,45.0,2.0,MRKT201,CR,R,2
0026359,CBA,International Business,45.0,2.0,MGMT301,ME,RE,1
0026359,CBA,International Business,45.0,2.0,MIS350,ME,RE,1
0026359,CBA,International Business,45.0,2.0,ECON102,GE,R,1
0026359,CBA,International Business,45.0,2.0,ENGL201,GE,R,2
0026359,CBA,International Business,45.0,2.0,MGMT361,ME,RE,1
0026359,CBA,International Business,45.0,2.0,MGMT371,MR,R,1
0026359,CBA,International Business,45.0,2.0,FIN301,CR,R,2
0026359,CBA,International Business,45.0,2.0,MGMT488,ME,RE,1
0026359,CBA,International Business,45.0,2.0,MGMT441,MR,R,1
0026359,CBA,International Business,45.0,2.0,MGMT471,MR,R,1
0026359,CBA,International Business,45.0,2.0,MGMT331,ME,RE,1
0026359,CBA,International Business,45.0,2.0,MGMT351,MR,R,3
0026359,CBA,International Business,45.0,2.0,MGMT341,ME,RE,1
0026359,CBA,International Business,45.0,2.0,MGMT432,ME,RE,1
0026359,CBA,International Business,45.0,2.0,MATH121,GE,R,2
0026359,CBA,International Business,45.0,2.0,MGMT484,ME,RE,1
0026359,CBA,International Business,45.0,2.0,MIS446,ME,RE,1
0026373,CBA,International Business,42.0,2.0,MRKT201,CR,R,2
0026373,CBA,International Business,42.0,2.0,MGMT241,CR,R,1
0026373,CBA,International Business,42.0,2.0,MGMT301,ME,RE,1
0026373,CBA,International Business,42.0,2.0,MIS350,ME,RE,1
0026373,CBA,International Business,42.0,2.0,ECON102,GE,R,1
0026373,CBA,International Business,42.0,2.0,MGMT321,CR,R,6
0026373,CBA,International Business,42.0,2.0,MGMT361,ME,RE,1
0026373,CBA,International Business,42.0,2.0,MGMT371,MR,R,1
0026373,CBA,International Business,42.0,2.0,FIN301,CR,R,2
0026373,CBA,International Business,42.0,2.0,MGMT488,ME,RE,1
0026373,CBA,International Business,42.0,2.0,MGMT441,MR,R,1
0026373,CBA,International Business,42.0,2.0,MGMT471,MR,R,1
0026373,CBA,International Business,42.0,2.0,MGMT331,ME,RE,1
0026373,CBA,International Business,42.0,2.0,MGMT351,MR,R,3
0026373,CBA,International Business,42.0,2.0,MATH130,GE,R,2
0026373,CBA,International Business,42.0,2.0,MGMT341,ME,RE,1
0026373,CBA,International Business,42.0,2.0,ACCT211,CR,R,1
0026373,CBA,International Business,42.0,2.0,MGMT315,ME,RE,2
0026373,CBA,International Business,42.0,2.0,MGMT432,ME,RE,1
0026373,CBA,International Business,42.0,2.0,MGMT484,ME,RE,1
0026373,CBA,International Business,42.0,2.0,MIS446,ME,RE,1
0026405,CBA,International Business,36.0,2.0,ECON101,GE,R,4
0026405,CBA,International Business,36.0,2.0,MGMT241,CR,R,1
0026405,CBA,International Business,36.0,2.0,MGMT301,ME,RE,2
0026405,CBA,International Business,36.0,2.0,MIS350,ME,RE,1
0026405,CBA,International Business,36.0,2.0,MGMT451,ME,RE,1
0026405,CBA,International Business,36.0,2.0,MGMT321,CR,R,6
0026405,CBA,International Business,36.0,2.0,MGMT361,ME,RE,1
0026405,CBA,International Business,36.0,2.0,MGMT371,MR,R,1
0026405,CBA,International Business,36.0,2.0,FIN301,CR,R,2
0026405,CBA,International Business,36.0,2.0,MGMT488,ME,RE,1
0026405,CBA,International Business,36.0,2.0,MGMT441,MR,R,1
0026405,CBA,International Business,36.0,2.0,MGMT471,MR,R,1
0026405,CBA,International Business,36.0,2.0,MGMT331,ME,RE,1
0026405,CBA,International Business,36.0,2.0,ECON380,CR,R,3
0026405,CBA,International Business,36.0,2.0,MGMT341,ME,RE,1
0026405,CBA,International Business,36.0,2.0,ACCT211,CR,R,1
0026405,CBA,International Business,36.0,2.0,MGMT315,ME,RE,2
0026405,CBA,International Business,36.0,2.0,MGMT432,ME,RE,1
0026405,CBA,International Business,36.0,2.0,MGMT453,ME,RE,1
0026405,CBA,International Business,36.0,2.0,MGMT484,ME,RE,1
0026405,CBA,International Business,36.0,2.0,MIS446,ME,RE,1
0026457,CBA,International Business,48.0,2.0,MRKT201,CR,R,2
0026457,CBA,International Business,48.0,2.0,MGMT301,ME,RE,2
0026457,CBA,International Business,48.0,2.0,MIS350,ME,RE,1
0026457,CBA,International Business,48.0,2.0,ECON102,GE,R,1
0026457,CBA,International Business,48.0,2.0,MGMT451,ME,RE,1
0026457,CBA,International Business,48.0,2.0,MGMT361,ME,RE,1
0026457,CBA,International Business,48.0,2.0,MGMT371,MR,R,1
0026457,CBA,International Business,48.0,2.0,FIN301,CR,R,2
0026457,CBA,International Business,48.0,2.0,MGMT488,ME,RE,1
0026457,CBA,International Business,48.0,2.0,MGMT441,MR,R,1
0026457,CBA,International Business,48.0,2.0,MGMT471,MR,R,1
0026457,CBA,International Business,48.0,2.0,MGMT331,ME,RE,1
0026457,CBA,International Business,48.0,2.0,MATH130,GE,R,2
0026457,CBA,International Business,48.0,2.0,MGMT341,ME,RE,1
0026457,CBA,International Business,48.0,2.0,ACCT211,CR,R,1
0026457,CBA,International Business,48.0,2.0,MGMT432,ME,RE,1
0026457,CBA,International Business,48.0,2.0,MATH121,GE,R,2
0026457,CBA,International Business,48.0,2.0,MGMT453,ME,RE,1
0026457,CBA,International Business,48.0,2.0,MGMT484,ME,RE,1
0026457,CBA,International Business,48.0,2.0,MIS446,ME,RE,1
0026538,CBA,International Business,33.0,1.0,MRKT201,CR,R,2
0026538,CBA,International Business,33.0,1.0,MGMT241,CR,R,1
0026538,CBA,International Business,33.0,1.0,MGMT301,ME,RE,1
0026538,CBA,International Business,33.0,1.0,ECON102,GE,R,1
0026538,CBA,International Business,33.0,1.0,MIS200,CR,R,4
0026538,CBA,International Business,33.0,1.0,MGMT321,CR,R,6
0026538,CBA,International Business,33.0,1.0,MGMT361,ME,RE,1
0026538,CBA,International Business,33.0,1.0,MGMT371,MR,R,1
0026538,CBA,International Business,33.0,1.0,FIN301,CR,R,2
0026538,CBA,International Business,33.0,1.0,MGMT488,ME,RE,1
0026538,CBA,International Business,33.0,1.0,MGMT441,MR,R,1
0026538,CBA,International Business,33.0,1.0,MGMT471,MR,R,1
0026538,CBA,International Business,33.0,1.0,MGMT331,ME,RE,1
0026538,CBA,International Business,33.0,1.0,MGMT351,MR,R,3
0026538,CBA,International Business,33.0,1.0,ECON380,CR,R,3
0026538,CBA,International Business,33.0,1.0,MGMT341,ME,RE,1
0026538,CBA,International Business,33.0,1.0,ACCT211,CR,R,1
0026538,CBA,International Business,33.0,1.0,MGMT315,ME,RE,2
0026538,CBA,International Business,33.0,1.0,MGMT484,ME,RE,1
0026581,CBA,International Business,27.0,1.0,ECON101,GE,R,4
0026581,CBA,International Business,27.0,1.0,ENGL112,GE,R,11
0026581,CBA,International Business,27.0,1.0,MIS200,CR,R,4
0026581,CBA,International Business,27.0,1.0,FIN301,CR,R,2
0026581,CBA,International Business,27.0,1.0,MATH130,GE,R,2
0026581,CBA,International Business,27.0,1.0,ACCT211,CR,R,1
0026581,CBA,International Business,27.0,1.0,MGMT315,ME,RE,2
0026581,CBA,International Business,27.0,1.0,MGMT201,CR,R,10
0026635,CBA,International Business,33.0,1.0,ECON101,GE,R,4
0026635,CBA,International Business,33.0,1.0,MGMT301,ME,RE,1
0026635,CBA,International Business,33.0,1.0,MIS350,ME,RE,1
0026635,CBA,International Business,33.0,1.0,ENGL201,GE,R,2
0026635,CBA,International Business,33.0,1.0,MGMT361,ME,RE,1
0026635,CBA,International Business,33.0,1.0,MGMT371,MR,R,1
0026635,CBA,International Business,33.0,1.0,MGMT488,ME,RE,1
0026635,CBA,International Business,33.0,1.0,ACCT201,CR,R,3
0026635,CBA,International Business,33.0,1.0,MGMT441,MR,R,1
0026635,CBA,International Business,33.0,1.0,MGMT471,MR,R,1
0026635,CBA,International Business,33.0,1.0,MGMT331,ME,RE,1
0026635,CBA,International Business,33.0,1.0,MGMT351,MR,R,3
0026635,CBA,International Business,33.0,1.0,MATH130,GE,R,2
0026635,CBA,International Business,33.0,1.0,MGMT341,ME,RE,1
0026635,CBA,International Business,33.0,1.0,MGMT432,ME,RE,1
0026635,CBA,International Business,33.0,1.0,MATH121,GE,R,2
0026635,CBA,International Business,33.0,1.0,MGMT484,ME,RE,1
0026635,CBA,International Business,33.0,1.0,MIS446,ME,RE,1
0026642,CBA,International Business,18.0,1.0,ECON101,GE,R,4
0026642,CBA,International Business,18.0,1.0,ENGL112,GE,R,9
0026642,CBA,International Business,18.0,1.0,MIS200,CR,R,4
0026642,CBA,International Business,18.0,1.0,ACCT201,CR,R,3
0026642,CBA,International Business,18.0,1.0,MATH130,GE,R,2
0026642,CBA,International Business,18.0,1.0,MATH121,GE,R,2
0026642,CBA,International Business,18.0,1.0,MGMT201,CR,R,10
0026685,CBA,International Business,24.0,1.0,ECON101,GE,R,4
0026685,CBA,International Business,24.0,1.0,MGMT301,ME,RE,1
0026685,CBA,International Business,24.0,1.0,MIS200,CR,R,4
0026685,CBA,International Business,24.0,1.0,ENGL201,GE,R,2
0026685,CBA,International Business,24.0,1.0,MGMT321,CR,R,6
0026685,CBA,International Business,24.0,1.0,MGMT361,ME,RE,1
0026685,CBA,International Business,24.0,1.0,MGMT371,MR,R,1
0026685,CBA,International Business,24.0,1.0,FIN301,CR,R,2
0026685,CBA,International Business,24.0,1.0,MGMT488,ME,RE,1
0026685,CBA,International Business,24.0,1.0,MGMT441,MR,R,1
0026685,CBA,International Business,24.0,1.0,MGMT471,MR,R,1
0026685,CBA,International Business,24.0,1.0,MGMT331,ME,RE,1
0026685,CBA,International Business,24.0,1.0,MGMT351,MR,R,3
0026685,CBA,International Business,24.0,1.0,MATH130,GE,R,2
0026685,CBA,International Business,24.0,1.0,MGMT341,ME,RE,1
0026685,CBA,International Business,24.0,1.0,ACCT211,CR,R,1
0026685,CBA,International Business,24.0,1.0,MGMT315,ME,RE,2
0026685,CBA,International Business,24.0,1.0,MGMT484,ME,RE,1
0026691,CBA,International Business,15.0,1.0,ECON101,GE,R,4
0026691,CBA,International Business,15.0,1.0,MATH130,GE,R,2
0026691,CBA,International Business,15.0,1.0,ENGL112,GE,R,9
0026691,CBA,International Business,15.0,1.0,MIS200,CR,R,4
0026691,CBA,International Business,15.0,1.0,MATH121,GE,R,2
0026691,CBA,International Business,15.0,1.0,ACCT201,CR,R,3
0026691,CBA,International Business,15.0,1.0,MGMT201,CR,R,10
0026726,CBA,International Business,12.0,1.0,ECON101,GE,R,4
0026726,CBA,International Business,12.0,1.0,MATH130,GE,R,2
0026726,CBA,International Business,12.0,1.0,ENGL110,GE,R,10
0026726,CBA,International Business,12.0,1.0,MIS200,CR,R,4
0026726,CBA,International Business,12.0,1.0,MATH121,GE,R,2
0026726,CBA,International Business,12.0,1.0,ACCT201,CR,R,3
0026761,CBA,International Business,27.0,1.0,ECON101,GE,R,4
0026761,CBA,International Business,27.0,1.0,MGMT301,ME,RE,1
0026761,CBA,International Business,27.0,1.0,MIS350,ME,RE,1
0026761,CBA,International Business,27.0,1.0,ENGL201,GE,R,2
0026761,CBA,International Business,27.0,1.0,MGMT321,CR,R,6
0026761,CBA,International Business,27.0,1.0,MGMT361,ME,RE,1
0026761,CBA,International Business,27.0,1.0,MGMT371,MR,R,1
0026761,CBA,International Business,27.0,1.0,MGMT488,ME,RE,1
0026761,CBA,International Business,27.0,1.0,ACCT201,CR,R,3
0026761,CBA,International Business,27.0,1.0,MGMT441,MR,R,1
0026761,CBA,International Business,27.0,1.0,MGMT471,MR,R,1
0026761,CBA,International Business,27.0,1.0,MGMT331,ME,RE,1
0026761,CBA,International Business,27.0,1.0,MGMT351,MR,R,3
0026761,CBA,International Business,27.0,1.0,MATH130,GE,R,2
0026761,CBA,International Business,27.0,1.0,MGMT341,ME,RE,1
0026761,CBA,International Business,27.0,1.0,MGMT315,ME,RE,2
0026761,CBA,International Business,27.0,1.0,MGMT432,ME,RE,1
0026761,CBA,International Business,27.0,1.0,MGMT484,ME,RE,1
0026761,CBA,International Business,27.0,1.0,MIS446,ME,RE,1
0026766,CBA,International Business,30.0,1.0,ECON101,GE,R,4
0026766,CBA,International Business,30.0,1.0,MGMT241,CR,R,1
0026766,CBA,International Business,30.0,1.0,MGMT301,ME,RE,1
0026766,CBA,International Business,30.0,1.0,MIS200,CR,R,4
0026766,CBA,International Business,30.0,1.0,MGMT361,ME,RE,1
0026766,CBA,International Business,30.0,1.0,MGMT371,MR,R,1
0026766,CBA,International Business,30.0,1.0,FIN301,CR,R,2
0026766,CBA,International Business,30.0,1.0,MGMT488,ME,RE,1
0026766,CBA,International Business,30.0,1.0,MGMT441,MR,R,1
0026766,CBA,International Business,30.0,1.0,MGMT471,MR,R,1
0026766,CBA,International Business,30.0,1.0,MGMT331,ME,RE,1
0026766,CBA,International Business,30.0,1.0,MGMT351,MR,R,3
0026766,CBA,International Business,30.0,1.0,MGMT341,ME,RE,1
0026766,CBA,International Business,30.0,1.0,ACCT211,CR,R,1
0026766,CBA,International Business,30.0,1.0,MATH121,GE,R,2
0026766,CBA,International Business,30.0,1.0,MGMT484,ME,RE,1
0026791,CBA,International Business,36.0,2.0,MRKT201,CR,R,2
0026791,CBA,International Business,36.0,2.0,MGMT241,CR,R,1
0026791,CBA,International Business,36.0,2.0,MGMT301,ME,RE,1
0026791,CBA,International Business,36.0,2.0,ECON102,GE,R,1
0026791,CBA,International Business,36.0,2.0,MIS200,CR,R,4
0026791,CBA,International Business,36.0,2.0,MGMT321,CR,R,6
0026791,CBA,International Business,36.0,2.0,MGMT361,ME,RE,1
0026791,CBA,International Business,36.0,2.0,MGMT371,MR,R,1
0026791,CBA,International Business,36.0,2.0,FIN301,CR,R,2
0026791,CBA,International Business,36.0,2.0,MGMT488,ME,RE,1
0026791,CBA,International Business,36.0,2.0,MGMT441,MR,R,1
0026791,CBA,International Business,36.0,2.0,MGMT471,MR,R,1
0026791,CBA,International Business,36.0,2.0,MGMT331,ME,RE,1
0026791,CBA,International Business,36.0,2.0,MGMT351,MR,R,3
0026791,CBA,International Business,36.0,2.0,MATH130,GE,R,2
0026791,CBA,International Business,36.0,2.0,MGMT341,ME,RE,1
0026791,CBA,International Business,36.0,2.0,ACCT211,CR,R,1
0026791,CBA,International Business,36.0,2.0,MGMT315,ME,RE,2
0026791,CBA,International Business,36.0,2.0,MGMT484,ME,RE,1
0026940,CBA,International Business,15.0,1.0,ECON101,GE,R,4
0026940,CBA,International Business,15.0,1.0,ENGL112,GE,R,9
0026940,CBA,International Business,15.0,1.0,MIS200,CR,R,4
0026940,CBA,International Business,15.0,1.0,ACCT201,CR,R,3
0026940,CBA,International Business,15.0,1.0,MATH130,GE,R,2
0026940,CBA,International Business,15.0,1.0,MATH121,GE,R,2
0026940,CBA,International Business,15.0,1.0,MGMT201,CR,R,10
0026959,CBA,International Business,39.0,1.0,ECON101,GE,R,4
0026959,CBA,International Business,39.0,1.0,MGMT241,CR,R,1
0026959,CBA,International Business,39.0,1.0,MGMT301,ME,RE,2
0026959,CBA,International Business,39.0,1.0,MIS350,ME,RE,1
0026959,CBA,International Business,39.0,1.0,MGMT451,ME,RE,1
0026959,CBA,International Business,39.0,1.0,MGMT321,CR,R,6
0026959,CBA,International Business,39.0,1.0,MGMT361,ME,RE,1
0026959,CBA,International Business,39.0,1.0,MGMT371,MR,R,1
0026959,CBA,International Business,39.0,1.0,FIN301,CR,R,2
0026959,CBA,International Business,39.0,1.0,MGMT488,ME,RE,1
0026959,CBA,International Business,39.0,1.0,MGMT441,MR,R,1
0026959,CBA,International Business,39.0,1.0,MGMT471,MR,R,1
0026959,CBA,International Business,39.0,1.0,MGMT331,ME,RE,1
0026959,CBA,International Business,39.0,1.0,MATH130,GE,R,2
0026959,CBA,International Business,39.0,1.0,MGMT341,ME,RE,1
0026959,CBA,International Business,39.0,1.0,ACCT211,CR,R,1
0026959,CBA,International Business,39.0,1.0,MGMT315,ME,RE,2
0026959,CBA,International Business,39.0,1.0,MGMT432,ME,RE,1
0026959,CBA,International Business,39.0,1.0,MGMT453,ME,RE,1
0026959,CBA,International Business,39.0,1.0,MGMT484,ME,RE,1
0026959,CBA,International Business,39.0,1.0,MIS446,ME,RE,1
0026994,CBA,International Business,33.0,1.0,ECON101,GE,R,4
0026994,CBA,International Business,33.0,1.0,MGMT241,CR,R,1
0026994,CBA,International Business,33.0,1.0,MGMT301,ME,RE,1
0026994,CBA,International Business,33.0,1.0,MIS350,ME,RE,1
0026994,CBA,International Business,33.0,1.0,MGMT361,ME,RE,1
0026994,CBA,International Business,33.0,1.0,MGMT488,ME,RE,1
0026994,CBA,International Business,33.0,1.0,ACCT201,CR,R,3
0026994,CBA,International Business,33.0,1.0,MGMT441,MR,R,1
0026994,CBA,International Business,33.0,1.0,MGMT471,MR,R,1
0026994,CBA,International Business,33.0,1.0,MGMT331,ME,RE,1
0026994,CBA,International Business,33.0,1.0,MGMT351,MR,R,3
0026994,CBA,International Business,33.0,1.0,MATH130,GE,R,2
0026994,CBA,International Business,33.0,1.0,MGMT341,ME,RE,1
0026994,CBA,International Business,33.0,1.0,MGMT432,ME,RE,1
0026994,CBA,International Business,33.0,1.0,MATH121,GE,R,2
0026994,CBA,International Business,33.0,1.0,MGMT484,ME,RE,1
0026994,CBA,International Business,33.0,1.0,MIS446,ME,RE,1
0027068,CBA,International Business,36.0,2.0,MRKT201,CR,R,2
0027068,CBA,International Business,36.0,2.0,MGMT301,ME,RE,1
0027068,CBA,International Business,36.0,2.0,MIS350,ME,RE,1
0027068,CBA,International Business,36.0,2.0,ECON102,GE,R,1
0027068,CBA,International Business,36.0,2.0,ENGL201,GE,R,2
0027068,CBA,International Business,36.0,2.0,MGMT321,CR,R,6
0027068,CBA,International Business,36.0,2.0,MGMT361,ME,RE,1
0027068,CBA,International Business,36.0,2.0,MGMT371,MR,R,1
0027068,CBA,International Business,36.0,2.0,MGMT488,ME,RE,1
0027068,CBA,International Business,36.0,2.0,ACCT201,CR,R,3
0027068,CBA,International Business,36.0,2.0,MGMT441,MR,R,1
0027068,CBA,International Business,36.0,2.0,MGMT471,MR,R,1
0027068,CBA,International Business,36.0,2.0,MGMT331,ME,RE,1
0027068,CBA,International Business,36.0,2.0,MGMT351,MR,R,3
0027068,CBA,International Business,36.0,2.0,MATH130,GE,R,2
0027068,CBA,International Business,36.0,2.0,MGMT341,ME,RE,1
0027068,CBA,International Business,36.0,2.0,MGMT315,ME,RE,2
0027068,CBA,International Business,36.0,2.0,MGMT432,ME,RE,1
0027068,CBA,International Business,36.0,2.0,MGMT484,ME,RE,1
0027068,CBA,International Business,36.0,2.0,MIS446,ME,RE,1
0027116,CBA,International Business,36.0,2.0,ECON101,GE,R,4
0027116,CBA,International Business,36.0,2.0,MGMT301,ME,RE,1
0027116,CBA,International Business,36.0,2.0,MIS350,ME,RE,1
0027116,CBA,International Business,36.0,2.0,ENGL201,GE,R,2
0027116,CBA,International Business,36.0,2.0,MGMT321,CR,R,6
0027116,CBA,International Business,36.0,2.0,MGMT361,ME,RE,1
0027116,CBA,International Business,36.0,2.0,MGMT371,MR,R,1
0027116,CBA,International Business,36.0,2.0,FIN301,CR,R,2
0027116,CBA,International Business,36.0,2.0,MGMT488,ME,RE,1
0027116,CBA,International Business,36.0,2.0,MGMT441,MR,R,1
0027116,CBA,International Business,36.0,2.0,MGMT471,MR,R,1
0027116,CBA,International Business,36.0,2.0,MGMT331,ME,RE,1
0027116,CBA,International Business,36.0,2.0,MGMT351,MR,R,3
0027116,CBA,International Business,36.0,2.0,ECON380,CR,R,3
0027116,CBA,International Business,36.0,2.0,MGMT341,ME,RE,1
0027116,CBA,International Business,36.0,2.0,ACCT211,CR,R,1
0027116,CBA,International Business,36.0,2.0,MGMT315,ME,RE,2
0027116,CBA,International Business,36.0,2.0,MGMT432,ME,RE,1
0027116,CBA,International Business,36.0,2.0,MGMT484,ME,RE,1
0027116,CBA,International Business,36.0,2.0,MIS446,ME,RE,1
0027117,CBA,International Business,36.0,2.0,ECON101,GE,R,4
0027117,CBA,International Business,36.0,2.0,MGMT301,ME,RE,1
0027117,CBA,International Business,36.0,2.0,ENGL112,GE,R,12
0027117,CBA,International Business,36.0,2.0,MIS350,ME,RE,1
0027117,CBA,International Business,36.0,2.0,MGMT321,CR,R,6
0027117,CBA,International Business,36.0,2.0,MGMT361,ME,RE,1
0027117,CBA,International Business,36.0,2.0,MGMT371,MR,R,1
0027117,CBA,International Business,36.0,2.0,FIN301,CR,R,2
0027117,CBA,International Business,36.0,2.0,MGMT488,ME,RE,1
0027117,CBA,International Business,36.0,2.0,MGMT441,MR,R,1
0027117,CBA,International Business,36.0,2.0,MGMT471,MR,R,1
0027117,CBA,International Business,36.0,2.0,MGMT331,ME,RE,1
0027117,CBA,International Business,36.0,2.0,MGMT351,MR,R,3
0027117,CBA,International Business,36.0,2.0,ECON380,CR,R,3
0027117,CBA,International Business,36.0,2.0,MGMT341,ME,RE,1
0027117,CBA,International Business,36.0,2.0,ACCT211,CR,R,1
0027117,CBA,International Business,36.0,2.0,MGMT315,ME,RE,2
0027117,CBA,International Business,36.0,2.0,MGMT432,ME,RE,1
0027117,CBA,International Business,36.0,2.0,MGMT484,ME,RE,1
0027117,CBA,International Business,36.0,2.0,MIS446,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MGMT301,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MIS350,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MATH111,GE,R,4
0027120,CBA,International Business,24.0,1.0,ENGL201,GE,R,2
