Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0031823,Accounting,EFU,0,0,0,0.0
0031885,Accounting,GE,14,12,2,85.71428571428571
0031885,Accounting,MR,7,1,6,14.285714285714285
0031885,Accounting,ME,5,0,5,0.0
0031885,Accounting,EB,0,0,0,0.0
0031885,Accounting,CR,11,5,6,45.45454545454545
0031885,Accounting,FE,3,0,3,0.0
0031885,Accounting,MFU,0,1,0,100.0
0031885,Accounting,EFU,0,0,0,0.0
0031887,Accounting,GE,14,9,5,64.28571428571429
0031887,Accounting,MR,7,0,7,0.0
0031887,Accounting,ME,5,0,5,0.0
0031887,Accounting,EB,0,0,0,0.0
0031887,Accounting,CR,11,1,10,9.090909090909092
0031887,Accounting,FE,3,0,3,0.0
0031887,Accounting,MFU,0,1,0,100.0
0031887,Accounting,EFU,0,0,0,0.0
0031987,Accounting,GE,14,4,10,28.57142857142857
0031987,Accounting,MR,7,0,7,0.0
0031987,Accounting,ME,5,0,5,0.0
0031987,Accounting,EB,0,0,0,0.0
0031987,Accounting,CR,11,1,10,9.090909090909092
0031987,Accounting,FE,3,0,3,0.0
0031987,Accounting,MFU,0,1,0,100.0
0031987,Accounting,EFU,0,0,0,0.0
0031988,Accounting,GE,14,0,14,0.0
0031988,Accounting,MR,7,0,7,0.0
0031988,Accounting,ME,5,0,5,0.0
0031988,Accounting,EB,0,0,0,0.0
0031988,Accounting,CR,11,0,11,0.0
0031988,Accounting,FE,3,0,3,0.0
0031988,Accounting,MFU,0,1,0,100.0
0031988,Accounting,EFU,0,1,0,100.0
0032001,Accounting,GE,14,0,14,0.0
0032001,Accounting,MR,7,0,7,0.0
0032001,Accounting,ME,5,0,5,0.0
0032001,Accounting,EB,0,0,0,0.0
0032001,Accounting,CR,11,0,11,0.0
0032001,Accounting,FE,3,0,3,0.0
0032001,Accounting,MFU,0,1,0,100.0
0032001,Accounting,EFU,0,1,0,100.0
0032021,Accounting,GE,14,0,14,0.0
0032021,Accounting,MR,7,0,7,0.0
0032021,Accounting,ME,5,0,5,0.0
0032021,Accounting,EB,0,0,0,0.0
0032021,Accounting,CR,11,0,11,0.0
0032021,Accounting,FE,3,0,3,0.0
0032021,Accounting,MFU,0,1,0,100.0
0032021,Accounting,EFU,0,1,0,100.0
0032073,Accounting,GE,14,4,10,28.57142857142857
0032073,Accounting,MR,7,0,7,0.0
0032073,Accounting,ME,5,0,5,0.0
0032073,Accounting,EB,0,0,0,0.0
0032073,Accounting,CR,11,0,11,0.0
0032073,Accounting,FE,3,0,3,0.0
0032073,Accounting,MFU,0,2,0,100.0
0032073,Accounting,EFU,0,0,0,0.0
0032128,Accounting,GE,14,10,4,71.42857142857143
0032128,Accounting,MR,7,1,6,14.285714285714285
0032128,Accounting,ME,5,0,5,0.0
0032128,Accounting,EB,0,0,0,0.0
0032128,Accounting,CR,11,3,8,27.27272727272727
0032128,Accounting,FE,3,0,3,0.0
0032128,Accounting,MFU,0,0,0,0.0
0032128,Accounting,EFU,0,0,0,0.0
0032179,Accounting,GE,14,4,10,28.57142857142857
0032179,Accounting,MR,7,0,7,0.0
0032179,Accounting,ME,5,0,5,0.0
0032179,Accounting,EB,0,0,0,0.0
0032179,Accounting,CR,11,0,11,0.0
0032179,Accounting,FE,3,0,3,0.0
0032179,Accounting,MFU,0,0,0,0.0
0032179,Accounting,EFU,0,0,0,0.0
0032216,Accounting,GE,14,2,12,14.285714285714285
0032216,Accounting,MR,7,0,7,0.0
0032216,Accounting,ME,5,0,5,0.0
0032216,Accounting,EB,0,0,0,0.0
0032216,Accounting,CR,11,0,11,0.0
0032216,Accounting,FE,3,0,3,0.0
0032216,Accounting,MFU,0,2,0,100.0
0032216,Accounting,EFU,0,1,0,100.0
0016105,International Business,GE,14,14,0,100.0
0016105,International Business,MR,7,5,2,71.42857142857143
0016105,International Business,ME,5,4,1,80.0
0016105,International Business,EB,0,0,0,0.0
0016105,International Business,CR,11,8,3,72.72727272727273
0016105,International Business,FE,3,0,3,0.0
0016105,International Business,MFU,0,2,0,100.0
0016105,International Business,EFU,0,0,0,0.0
0017193,International Business,GE,14,17,0,100.0
0017193,International Business,MR,7,4,3,57.14285714285714
0017193,International Business,ME,5,5,0,100.0
0017193,International Business,EB,0,0,0,0.0
0017193,International Business,CR,11,11,0,100.0
0017193,International Business,FE,3,0,3,0.0
0017193,International Business,MFU,0,2,0,100.0
0017193,International Business,EFU,0,1,0,100.0
0017978,International Business,GE,14,11,3,78.57142857142857
0017978,International Business,MR,7,0,7,0.0
0017978,International Business,ME,5,0,5,0.0
0017978,International Business,EB,0,0,0,0.0
0017978,International Business,CR,11,3,8,27.27272727272727
0017978,International Business,FE,3,0,3,0.0
0017978,International Business,MFU,0,2,0,100.0
0017978,International Business,EFU,0,1,0,100.0
0018379,International Business,GE,14,18,0,100.0
0018379,International Business,MR,7,5,2,71.42857142857143
0018379,International Business,ME,5,5,0,100.0
0018379,International Business,EB,0,0,0,0.0
0018379,International Business,CR,11,10,1,90.9090909090909
0018379,International Business,FE,3,0,3,0.0
0018379,International Business,MFU,0,2,0,100.0
0018379,International Business,EFU,0,0,0,0.0
0020413,International Business,GE,14,16,0,100.0
0020413,International Business,MR,7,6,1,85.71428571428571
0020413,International Business,ME,5,3,2,60.0
0020413,International Business,EB,0,0,0,0.0
0020413,International Business,CR,11,9,2,81.81818181818183
0020413,International Business,FE,3,0,3,0.0
0020413,International Business,MFU,0,2,0,100.0
0020413,International Business,EFU,0,1,0,100.0
0020483,International Business,GE,14,16,0,100.0
0020483,International Business,MR,7,0,7,0.0
0020483,International Business,ME,5,0,5,0.0
0020483,International Business,EB,0,0,0,0.0
0020483,International Business,CR,11,5,6,45.45454545454545
0020483,International Business,FE,3,0,3,0.0
0020483,International Business,MFU,0,2,0,100.0
0020483,International Business,EFU,0,1,0,100.0
0020960,International Business,GE,14,11,3,78.57142857142857
0020960,International Business,MR,7,0,7,0.0
0020960,International Business,ME,5,0,5,0.0
0020960,International Business,EB,0,0,0,0.0
0020960,International Business,CR,11,4,7,36.36363636363637
0020960,International Business,FE,3,0,3,0.0
0020960,International Business,MFU,0,2,0,100.0
0020960,International Business,EFU,0,1,0,100.0
0020998,International Business,GE,14,2,12,14.285714285714285
0020998,International Business,MR,7,0,7,0.0
0020998,International Business,ME,5,0,5,0.0
0020998,International Business,EB,0,0,0,0.0
0020998,International Business,CR,11,0,11,0.0
0020998,International Business,FE,3,0,3,0.0
0020998,International Business,MFU,0,1,0,100.0
0020998,International Business,EFU,0,1,0,100.0
0021353,International Business,GE,14,15,0,100.0
0021353,International Business,MR,7,5,2,71.42857142857143
0021353,International Business,ME,5,1,4,20.0
0021353,International Business,EB,0,0,0,0.0
0021353,International Business,CR,11,8,3,72.72727272727273
0021353,International Business,FE,3,0,3,0.0
0021353,International Business,MFU,0,2,0,100.0
0021353,International Business,EFU,0,1,0,100.0
0021375,International Business,GE,14,17,0,100.0
0021375,International Business,MR,7,6,1,85.71428571428571
0021375,International Business,ME,5,7,0,100.0
0021375,International Business,EB,0,0,0,0.0
0021375,International Business,CR,11,10,1,90.9090909090909
0021375,International Business,FE,3,0,3,0.0
0021375,International Business,MFU,0,2,0,100.0
0021375,International Business,EFU,0,1,0,100.0
0021458,International Business,GE,14,16,0,100.0
0021458,International Business,MR,7,6,1,85.71428571428571
0021458,International Business,ME,5,6,0,100.0
0021458,International Business,EB,0,0,0,0.0
0021458,International Business,CR,11,10,1,90.9090909090909
0021458,International Business,FE,3,0,3,0.0
0021458,International Business,MFU,0,2,0,100.0
0021458,International Business,EFU,0,0,0,0.0
0021672,International Business,GE,14,11,3,78.57142857142857
0021672,International Business,MR,7,3,4,42.857142857142854
0021672,International Business,ME,5,1,4,20.0
0021672,International Business,EB,0,0,0,0.0
0021672,International Business,CR,11,3,8,27.27272727272727
0021672,International Business,FE,3,0,3,0.0
0021672,International Business,MFU,0,1,0,100.0
0021672,International Business,EFU,0,0,0,0.0
0021675,International Business,GE,14,17,0,100.0
0021675,International Business,MR,7,5,2,71.42857142857143
0021675,International Business,ME,5,3,2,60.0
0021675,International Business,EB,0,0,0,0.0
0021675,International Business,CR,11,9,2,81.81818181818183
0021675,International Business,FE,3,0,3,0.0
0021675,International Business,MFU,0,2,0,100.0
0021675,International Business,EFU,0,0,0,0.0
0021692,International Business,GE,14,14,0,100.0
0021692,International Business,MR,7,4,3,57.14285714285714
0021692,International Business,ME,5,3,2,60.0
0021692,International Business,EB,0,0,0,0.0
0021692,International Business,CR,11,7,4,63.63636363636363
0021692,International Business,FE,3,0,3,0.0
0021692,International Business,MFU,0,2,0,100.0
0021692,International Business,EFU,0,0,0,0.0
0021700,International Business,GE,14,15,0,100.0
0021700,International Business,MR,7,5,2,71.42857142857143
0021700,International Business,ME,5,5,0,100.0
0021700,International Business,EB,0,0,0,0.0
0021700,International Business,CR,11,7,4,63.63636363636363
0021700,International Business,FE,3,0,3,0.0
0021700,International Business,MFU,0,2,0,100.0
0021700,International Business,EFU,0,0,0,0.0
0021723,International Business,GE,14,14,0,100.0
0021723,International Business,MR,7,4,3,57.14285714285714
0021723,International Business,ME,5,3,2,60.0
0021723,International Business,EB,0,0,0,0.0
0021723,International Business,CR,11,6,5,54.54545454545454
0021723,International Business,FE,3,0,3,0.0
0021723,International Business,MFU,0,2,0,100.0
0021723,International Business,EFU,0,1,0,100.0
0021746,International Business,GE,14,17,0,100.0
0021746,International Business,MR,7,3,4,42.857142857142854
0021746,International Business,ME,5,2,3,40.0
0021746,International Business,EB,0,0,0,0.0
0021746,International Business,CR,11,7,4,63.63636363636363
0021746,International Business,FE,3,0,3,0.0
0021746,International Business,MFU,0,1,0,100.0
0021746,International Business,EFU,0,1,0,100.0
0021808,International Business,GE,14,16,0,100.0
0021808,International Business,MR,7,2,5,28.57142857142857
0021808,International Business,ME,5,3,2,60.0
0021808,International Business,EB,0,0,0,0.0
0021808,International Business,CR,11,7,4,63.63636363636363
0021808,International Business,FE,3,0,3,0.0
0021808,International Business,MFU,0,2,0,100.0
0021808,International Business,EFU,0,0,0,0.0
0021976,International Business,GE,14,17,0,100.0
0021976,International Business,MR,7,5,2,71.42857142857143
0021976,International Business,ME,5,5,0,100.0
0021976,International Business,EB,0,0,0,0.0
0021976,International Business,CR,11,9,2,81.81818181818183
0021976,International Business,FE,3,0,3,0.0
0021976,International Business,MFU,0,2,0,100.0
0021976,International Business,EFU,0,1,0,100.0
0022572,International Business,GE,14,14,0,100.0
0022572,International Business,MR,7,1,6,14.285714285714285
0022572,International Business,ME,5,1,4,20.0
0022572,International Business,EB,0,0,0,0.0
0022572,International Business,CR,11,9,2,81.81818181818183
0022572,International Business,FE,3,0,3,0.0
0022572,International Business,MFU,0,2,0,100.0
0022572,International Business,EFU,0,1,0,100.0
0022574,International Business,GE,14,12,2,85.71428571428571
0022574,International Business,MR,7,0,7,0.0
0022574,International Business,ME,5,0,5,0.0
0022574,International Business,EB,0,0,0,0.0
0022574,International Business,CR,11,4,7,36.36363636363637
0022574,International Business,FE,3,0,3,0.0
0022574,International Business,MFU,0,2,0,100.0
0022574,International Business,EFU,0,1,0,100.0
0022593,International Business,GE,14,16,0,100.0
0022593,International Business,MR,7,6,1,85.71428571428571
0022593,International Business,ME,5,2,3,40.0
0022593,International Business,EB,0,0,0,0.0
0022593,International Business,CR,11,10,1,90.9090909090909
0022593,International Business,FE,3,0,3,0.0
0022593,International Business,MFU,0,2,0,100.0
0022593,International Business,EFU,0,1,0,100.0
0022599,International Business,GE,14,14,0,100.0
0022599,International Business,MR,7,3,4,42.857142857142854
0022599,International Business,ME,5,3,2,60.0
0022599,International Business,EB,0,0,0,0.0
0022599,International Business,CR,11,8,3,72.72727272727273
0022599,International Business,FE,3,0,3,0.0
0022599,International Business,MFU,0,2,0,100.0
0022599,International Business,EFU,0,1,0,100.0
0022621,International Business,GE,14,18,0,100.0
0022621,International Business,MR,7,5,2,71.42857142857143
0022621,International Business,ME,5,2,3,40.0
0022621,International Business,EB,0,0,0,0.0
0022621,International Business,CR,11,10,1,90.9090909090909
0022621,International Business,FE,3,0,3,0.0
0022621,International Business,MFU,0,2,0,100.0
0022621,International Business,EFU,0,1,0,100.0
0023109,International Business,GE,14,12,2,85.71428571428571
0023109,International Business,MR,7,0,7,0.0
0023109,International Business,ME,5,0,5,0.0
0023109,International Business,EB,0,0,0,0.0
0023109,International Business,CR,11,4,7,36.36363636363637
0023109,International Business,FE,3,0,3,0.0
0023109,International Business,MFU,0,2,0,100.0
0023109,International Business,EFU,0,1,0,100.0
0023138,International Business,GE,14,16,0,100.0
0023138,International Business,MR,7,2,5,28.57142857142857
0023138,International Business,ME,5,1,4,20.0
0023138,International Business,EB,0,0,0,0.0
0023138,International Business,CR,11,7,4,63.63636363636363
0023138,International Business,FE,3,0,3,0.0
0023138,International Business,MFU,0,2,0,100.0
0023138,International Business,EFU,0,1,0,100.0
0023296,International Business,GE,14,15,0,100.0
0023296,International Business,MR,7,5,2,71.42857142857143
0023296,International Business,ME,5,1,4,20.0
0023296,International Business,EB,0,0,0,0.0
0023296,International Business,CR,11,6,5,54.54545454545454
0023296,International Business,FE,3,0,3,0.0
0023296,International Business,MFU,0,2,0,100.0
0023296,International Business,EFU,0,1,0,100.0
0023353,International Business,GE,14,15,0,100.0
0023353,International Business,MR,7,6,1,85.71428571428571
0023353,International Business,ME,5,7,0,100.0
0023353,International Business,EB,0,0,0,0.0
0023353,International Business,CR,11,10,1,90.9090909090909
0023353,International Business,FE,3,0,3,0.0
0023353,International Business,MFU,0,2,0,100.0
0023353,International Business,EFU,0,0,0,0.0
0023357,International Business,GE,14,16,0,100.0
0023357,International Business,MR,7,1,6,14.285714285714285
0023357,International Business,ME,5,0,5,0.0
0023357,International Business,EB,0,0,0,0.0
0023357,International Business,CR,11,4,7,36.36363636363637
0023357,International Business,FE,3,0,3,0.0
0023357,International Business,MFU,0,2,0,100.0
0023357,International Business,EFU,0,1,0,100.0
0023367,International Business,GE,14,17,0,100.0
0023367,International Business,MR,7,6,1,85.71428571428571
0023367,International Business,ME,5,5,0,100.0
0023367,International Business,EB,0,0,0,0.0
0023367,International Business,CR,11,10,1,90.9090909090909
0023367,International Business,FE,3,0,3,0.0
0023367,International Business,MFU,0,2,0,100.0
0023367,International Business,EFU,0,1,0,100.0
0023462,International Business,GE,14,15,0,100.0
0023462,International Business,MR,7,4,3,57.14285714285714
0023462,International Business,ME,5,0,5,0.0
0023462,International Business,EB,0,0,0,0.0
0023462,International Business,CR,11,7,4,63.63636363636363
0023462,International Business,FE,3,0,3,0.0
0023462,International Business,MFU,0,2,0,100.0
0023462,International Business,EFU,0,0,0,0.0
0023500,International Business,GE,14,15,0,100.0
0023500,International Business,MR,7,4,3,57.14285714285714
0023500,International Business,ME,5,1,4,20.0
0023500,International Business,EB,0,0,0,0.0
0023500,International Business,CR,11,6,5,54.54545454545454
0023500,International Business,FE,3,0,3,0.0
0023500,International Business,MFU,0,2,0,100.0
0023500,International Business,EFU,0,1,0,100.0
0023594,International Business,GE,14,13,1,92.85714285714286
0023594,International Business,MR,7,1,6,14.285714285714285
0023594,International Business,ME,5,1,4,20.0
0023594,International Business,EB,0,0,0,0.0
0023594,International Business,CR,11,6,5,54.54545454545454
0023594,International Business,FE,3,0,3,0.0
0023594,International Business,MFU,0,2,0,100.0
0023594,International Business,EFU,0,1,0,100.0
0023600,International Business,GE,14,13,1,92.85714285714286
0023600,International Business,MR,7,5,2,71.42857142857143
0023600,International Business,ME,5,2,3,40.0
0023600,International Business,EB,0,0,0,0.0
0023600,International Business,CR,11,7,4,63.63636363636363
0023600,International Business,FE,3,0,3,0.0
0023600,International Business,MFU,0,2,0,100.0
0023600,International Business,EFU,0,1,0,100.0
0023601,International Business,GE,14,16,0,100.0
0023601,International Business,MR,7,6,1,85.71428571428571
0023601,International Business,ME,5,6,0,100.0
0023601,International Business,EB,0,0,0,0.0
0023601,International Business,CR,11,10,1,90.9090909090909
0023601,International Business,FE,3,0,3,0.0
0023601,International Business,MFU,0,0,0,0.0
0023601,International Business,EFU,0,0,0,0.0
0023658,International Business,GE,14,16,0,100.0
0023658,International Business,MR,7,4,3,57.14285714285714
0023658,International Business,ME,5,3,2,60.0
0023658,International Business,EB,0,0,0,0.0
0023658,International Business,CR,11,7,4,63.63636363636363
0023658,International Business,FE,3,0,3,0.0
0023658,International Business,MFU,0,1,0,100.0
0023658,International Business,EFU,0,1,0,100.0
0023897,International Business,GE,14,11,3,78.57142857142857
0023897,International Business,MR,7,1,6,14.285714285714285
0023897,International Business,ME,5,0,5,0.0
0023897,International Business,EB,0,0,0,0.0
0023897,International Business,CR,11,5,6,45.45454545454545
0023897,International Business,FE,3,0,3,0.0
0023897,International Business,MFU,0,2,0,100.0
0023897,International Business,EFU,0,1,0,100.0
0023994,International Business,GE,14,15,0,100.0
0023994,International Business,MR,7,4,3,57.14285714285714
0023994,International Business,ME,5,2,3,40.0
0023994,International Business,EB,0,0,0,0.0
0023994,International Business,CR,11,8,3,72.72727272727273
0023994,International Business,FE,3,0,3,0.0
0023994,International Business,MFU,0,1,0,100.0
0023994,International Business,EFU,0,0,0,0.0
0024071,International Business,GE,14,11,3,78.57142857142857
0024071,International Business,MR,7,5,2,71.42857142857143
0024071,International Business,ME,5,4,1,80.0
0024071,International Business,EB,0,0,0,0.0
0024071,International Business,CR,11,9,2,81.81818181818183
0024071,International Business,FE,3,0,3,0.0
0024071,International Business,MFU,0,0,0,0.0
0024071,International Business,EFU,0,0,0,0.0
0024114,International Business,GE,14,1,13,7.142857142857142
0024114,International Business,MR,7,0,7,0.0
0024114,International Business,ME,5,0,5,0.0
0024114,International Business,EB,0,0,0,0.0
0024114,International Business,CR,11,0,11,0.0
0024114,International Business,FE,3,0,3,0.0
0024114,International Business,MFU,0,2,0,100.0
0024114,International Business,EFU,0,1,0,100.0
0024148,International Business,GE,14,8,6,57.14285714285714
0024148,International Business,MR,7,0,7,0.0
0024148,International Business,ME,5,0,5,0.0
0024148,International Business,EB,0,0,0,0.0
0024148,International Business,CR,11,2,9,18.181818181818183
0024148,International Business,FE,3,0,3,0.0
0024148,International Business,MFU,0,1,0,100.0
0024148,International Business,EFU,0,0,0,0.0
0024200,International Business,GE,14,12,2,85.71428571428571
0024200,International Business,MR,7,3,4,42.857142857142854
0024200,International Business,ME,5,1,4,20.0
0024200,International Business,EB,0,0,0,0.0
0024200,International Business,CR,11,9,2,81.81818181818183
0024200,International Business,FE,3,0,3,0.0
0024200,International Business,MFU,0,2,0,100.0
0024200,International Business,EFU,0,1,0,100.0
0024204,International Business,GE,14,16,0,100.0
0024204,International Business,MR,7,4,3,57.14285714285714
0024204,International Business,ME,5,6,0,100.0
0024204,International Business,EB,0,0,0,0.0
0024204,International Business,CR,11,11,0,100.0
0024204,International Business,FE,3,0,3,0.0
0024204,International Business,MFU,0,2,0,100.0
0024204,International Business,EFU,0,0,0,0.0
0024209,International Business,GE,14,11,3,78.57142857142857
0024209,International Business,MR,7,0,7,0.0
0024209,International Business,ME,5,0,5,0.0
0024209,International Business,EB,0,0,0,0.0
0024209,International Business,CR,11,5,6,45.45454545454545
0024209,International Business,FE,3,0,3,0.0
0024209,International Business,MFU,0,2,0,100.0
0024209,International Business,EFU,0,1,0,100.0
0024214,International Business,GE,14,7,7,50.0
0024214,International Business,MR,7,0,7,0.0
0024214,International Business,ME,5,0,5,0.0
0024214,International Business,EB,0,0,0,0.0
0024214,International Business,CR,11,1,10,9.090909090909092
0024214,International Business,FE,3,0,3,0.0
0024214,International Business,MFU,0,2,0,100.0
0024214,International Business,EFU,0,0,0,0.0
0024290,International Business,GE,14,10,4,71.42857142857143
0024290,International Business,MR,7,5,2,71.42857142857143
0024290,International Business,ME,5,1,4,20.0
0024290,International Business,EB,0,0,0,0.0
0024290,International Business,CR,11,6,5,54.54545454545454
0024290,International Business,FE,3,0,3,0.0
0024290,International Business,MFU,0,2,0,100.0
0024290,International Business,EFU,0,0,0,0.0
0024304,International Business,GE,14,11,3,78.57142857142857
0024304,International Business,MR,7,5,2,71.42857142857143
0024304,International Business,ME,5,2,3,40.0
0024304,International Business,EB,0,0,0,0.0
0024304,International Business,CR,11,7,4,63.63636363636363
0024304,International Business,FE,3,0,3,0.0
0024304,International Business,MFU,0,2,0,100.0
0024304,International Business,EFU,0,0,0,0.0
0024316,International Business,GE,14,12,2,85.71428571428571
0024316,International Business,MR,7,4,3,57.14285714285714
0024316,International Business,ME,5,1,4,20.0
0024316,International Business,EB,0,0,0,0.0
0024316,International Business,CR,11,7,4,63.63636363636363
0024316,International Business,FE,3,0,3,0.0
0024316,International Business,MFU,0,2,0,100.0
0024316,International Business,EFU,0,1,0,100.0
0024353,International Business,GE,14,12,2,85.71428571428571
0024353,International Business,MR,7,1,6,14.285714285714285
0024353,International Business,ME,5,2,3,40.0
0024353,International Business,EB,0,0,0,0.0
0024353,International Business,CR,11,5,6,45.45454545454545
0024353,International Business,FE,3,0,3,0.0
0024353,International Business,MFU,0,2,0,100.0
0024353,International Business,EFU,0,0,0,0.0
0024359,International Business,GE,14,12,2,85.71428571428571
0024359,International Business,MR,7,1,6,14.285714285714285
0024359,International Business,ME,5,3,2,60.0
0024359,International Business,EB,0,0,0,0.0
0024359,International Business,CR,11,5,6,45.45454545454545
0024359,International Business,FE,3,0,3,0.0
0024359,International Business,MFU,0,2,0,100.0
0024359,International Business,EFU,0,0,0,0.0
0024362,International Business,GE,14,7,7,50.0
0024362,International Business,MR,7,0,7,0.0
0024362,International Business,ME,5,0,5,0.0
0024362,International Business,EB,0,0,0,0.0
0024362,International Business,CR,11,1,10,9.090909090909092
0024362,International Business,FE,3,0,3,0.0
0024362,International Business,MFU,0,2,0,100.0
0024362,International Business,EFU,0,1,0,100.0
0024365,International Business,GE,14,14,0,100.0
0024365,International Business,MR,7,1,6,14.285714285714285
0024365,International Business,ME,5,0,5,0.0
0024365,International Business,EB,0,0,0,0.0
0024365,International Business,CR,11,7,4,63.63636363636363
0024365,International Business,FE,3,0,3,0.0
0024365,International Business,MFU,0,2,0,100.0
0024365,International Business,EFU,0,0,0,0.0
0024371,International Business,GE,14,11,3,78.57142857142857
0024371,International Business,MR,7,1,6,14.285714285714285
0024371,International Business,ME,5,0,5,0.0
0024371,International Business,EB,0,0,0,0.0
0024371,International Business,CR,11,7,4,63.63636363636363
0024371,International Business,FE,3,0,3,0.0
0024371,International Business,MFU,0,2,0,100.0
0024371,International Business,EFU,0,1,0,100.0
0024438,International Business,GE,14,17,0,100.0
0024438,International Business,MR,7,6,1,85.71428571428571
0024438,International Business,ME,5,4,1,80.0
0024438,International Business,EB,0,0,0,0.0
0024438,International Business,CR,11,10,1,90.9090909090909
0024438,International Business,FE,3,0,3,0.0
0024438,International Business,MFU,0,1,0,100.0
0024438,International Business,EFU,0,1,0,100.0
0024445,International Business,GE,14,12,2,85.71428571428571
0024445,International Business,MR,7,3,4,42.857142857142854
0024445,International Business,ME,5,3,2,60.0
0024445,International Business,EB,0,0,0,0.0
0024445,International Business,CR,11,7,4,63.63636363636363
0024445,International Business,FE,3,0,3,0.0
0024445,International Business,MFU,0,2,0,100.0
0024445,International Business,EFU,0,0,0,0.0
0024457,International Business,GE,14,11,3,78.57142857142857
0024457,International Business,MR,7,1,6,14.285714285714285
0024457,International Business,ME,5,3,2,60.0
0024457,International Business,EB,0,0,0,0.0
0024457,International Business,CR,11,6,5,54.54545454545454
0024457,International Business,FE,3,0,3,0.0
0024457,International Business,MFU,0,2,0,100.0
0024457,International Business,EFU,0,0,0,0.0
0024541,International Business,GE,14,2,12,14.285714285714285
0024541,International Business,MR,7,0,7,0.0
0024541,International Business,ME,5,0,5,0.0
0024541,International Business,EB,0,0,0,0.0
0024541,International Business,CR,11,0,11,0.0
0024541,International Business,FE,3,0,3,0.0
0024541,International Business,MFU,0,1,0,100.0
0024541,International Business,EFU,0,1,0,100.0
0024596,International Business,GE,14,3,11,21.428571428571427
0024596,International Business,MR,7,0,7,0.0
0024596,International Business,ME,5,0,5,0.0
0024596,International Business,EB,0,0,0,0.0
0024596,International Business,CR,11,0,11,0.0
0024596,International Business,FE,3,0,3,0.0
0024596,International Business,MFU,0,2,0,100.0
0024596,International Business,EFU,0,1,0,100.0
0024655,International Business,GE,14,14,0,100.0
0024655,International Business,MR,7,1,6,14.285714285714285
0024655,International Business,ME,5,0,5,0.0
0024655,International Business,EB,0,0,0,0.0
0024655,International Business,CR,11,4,7,36.36363636363637
0024655,International Business,FE,3,0,3,0.0
0024655,International Business,MFU,0,2,0,100.0
0024655,International Business,EFU,0,0,0,0.0
0024663,International Business,GE,14,12,2,85.71428571428571
0024663,International Business,MR,7,3,4,42.857142857142854
0024663,International Business,ME,5,0,5,0.0
0024663,International Business,EB,0,0,0,0.0
0024663,International Business,CR,11,3,8,27.27272727272727
0024663,International Business,FE,3,0,3,0.0
0024663,International Business,MFU,0,2,0,100.0
0024663,International Business,EFU,0,0,0,0.0
0024721,International Business,GE,14,1,13,7.142857142857142
0024721,International Business,MR,7,0,7,0.0
0024721,International Business,ME,5,0,5,0.0
0024721,International Business,EB,0,0,0,0.0
0024721,International Business,CR,11,0,11,0.0
0024721,International Business,FE,3,0,3,0.0
0024721,International Business,MFU,0,2,0,100.0
0024721,International Business,EFU,0,1,0,100.0
0024809,International Business,GE,14,2,12,14.285714285714285
0024809,International Business,MR,7,0,7,0.0
0024809,International Business,ME,5,0,5,0.0
0024809,International Business,EB,0,0,0,0.0
0024809,International Business,CR,11,0,11,0.0
0024809,International Business,FE,3,0,3,0.0
0024809,International Business,MFU,0,1,0,100.0
0024809,International Business,EFU,0,1,0,100.0
0025100,International Business,GE,14,13,1,92.85714285714286
0025100,International Business,MR,7,1,6,14.285714285714285
0025100,International Business,ME,5,0,5,0.0
0025100,International Business,EB,0,0,0,0.0
0025100,International Business,CR,11,5,6,45.45454545454545
0025100,International Business,FE,3,0,3,0.0
0025100,International Business,MFU,0,2,0,100.0
0025100,International Business,EFU,0,1,0,100.0
0025131,International Business,GE,14,10,4,71.42857142857143
0025131,International Business,MR,7,0,7,0.0
0025131,International Business,ME,5,0,5,0.0
0025131,International Business,EB,0,0,0,0.0
0025131,International Business,CR,11,7,4,63.63636363636363
0025131,International Business,FE,3,0,3,0.0
0025131,International Business,MFU,0,2,0,100.0
0025131,International Business,EFU,0,1,0,100.0
0025161,International Business,GE,14,11,3,78.57142857142857
0025161,International Business,MR,7,1,6,14.285714285714285
0025161,International Business,ME,5,0,5,0.0
0025161,International Business,EB,0,0,0,0.0
0025161,International Business,CR,11,3,8,27.27272727272727
0025161,International Business,FE,3,0,3,0.0
0025161,International Business,MFU,0,2,0,100.0
0025161,International Business,EFU,0,1,0,100.0
0025242,International Business,GE,14,13,1,92.85714285714286
0025242,International Business,MR,7,2,5,28.57142857142857
0025242,International Business,ME,5,0,5,0.0
0025242,International Business,EB,0,0,0,0.0
0025242,International Business,CR,11,4,7,36.36363636363637
0025242,International Business,FE,3,0,3,0.0
0025242,International Business,MFU,0,2,0,100.0
0025242,International Business,EFU,0,1,0,100.0
0025253,International Business,GE,14,8,6,57.14285714285714
0025253,International Business,MR,7,0,7,0.0
0025253,International Business,ME,5,0,5,0.0
0025253,International Business,EB,0,0,0,0.0
0025253,International Business,CR,11,2,9,18.181818181818183
0025253,International Business,FE,3,0,3,0.0
0025253,International Business,MFU,0,2,0,100.0
0025253,International Business,EFU,0,1,0,100.0
0025260,International Business,GE,14,13,1,92.85714285714286
0025260,International Business,MR,7,5,2,71.42857142857143
0025260,International Business,ME,5,7,0,100.0
0025260,International Business,EB,0,0,0,0.0
0025260,International Business,CR,11,11,0,100.0
0025260,International Business,FE,3,0,3,0.0
